@relation 'wav/all/marsyas.arff-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.FilteredSubsetEval -W \"weka.attributeSelection.CfsSubsetEval \" -F \"weka.filters.supervised.instance.SpreadSubsample -M 0.0 -X 0.0 -S 1\"-Sweka.attributeSelection.GreedyStepwise -T -1.7976931348623157E308 -N -1-weka.filters.unsupervised.attribute.Remove-Rlast_arff_file/psysound.arff-weka.filters.unsupervised.attribute.Remove-Rlast'

@attribute Mean_Acc1000_Mean_Mem40_MFCC8_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Mean_Acc1000_Mean_Mem40_PeakRatio_Chroma_F# numeric
@attribute Mean_Acc1000_Mean_Mem40_SCF_13 numeric
@attribute Mean_Acc1000_Mean_Mem40_SCF_17 numeric
@attribute Mean_Acc1000_Mean_Mem40_SCF_20 numeric
@attribute Mean_Acc1000_Mean_Mem40_SCF_21 numeric
@attribute Mean_Acc1000_Mean_Mem40_SFM_11 numeric
@attribute Mean_Acc1000_Mean_Mem40_SFM_14 numeric
@attribute Mean_Acc1000_Mean_Mem40_SFM_16 numeric
@attribute Mean_Acc1000_Mean_Mem40_LSP_14 numeric
@attribute Mean_Acc1000_Mean_Mem40_LPCC_7 numeric
@attribute Mean_Acc1000_Std_Mem40_SCF_4 numeric
@attribute Mean_Acc1000_Std_Mem40_SCF_8 numeric
@attribute Mean_Acc1000_Std_Mem40_SCF_21 numeric
@attribute Mean_Acc1000_Std_Mem40_SFM_2 numeric
@attribute Mean_Acc1000_Std_Mem40_SFM_4 numeric
@attribute Mean_Acc1000_Std_Mem40_SFM_9 numeric
@attribute Mean_Acc1000_Std_Mem40_SFM_16 numeric
@attribute Mean_Acc1000_Std_Mem40_LSP_1 numeric
@attribute Mean_Acc1000_Std_Mem40_LSP_2 numeric
@attribute Mean_Acc1000_Std_Mem40_LSP_3 numeric
@attribute Mean_Acc1000_Std_Mem40_LSP_11 numeric
@attribute Std_Acc1000_Mean_Mem40_Rolloff_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Std_Acc1000_Mean_Mem40_PeakRatio_Chroma_A numeric
@attribute Std_Acc1000_Mean_Mem40_SFM_7 numeric
@attribute Std_Acc1000_Mean_Mem40_SFM_16 numeric
@attribute Std_Acc1000_Std_Mem40_Rolloff_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Std_Acc1000_Std_Mem40_Flux_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Std_Acc1000_Std_Mem40_PeakRatio_Chroma_D numeric
@attribute Std_Acc1000_Std_Mem40_PeakRatio_Chroma_G# numeric
@attribute Std_Acc1000_Std_Mem40_LSP_13 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_18 numeric
@attribute BeatHisto_MaxHPS numeric
@attribute BeatHisto_Std numeric
@attribute BeatHisto_NumMax numeric
@attribute mean_Loudness numeric
@attribute std_Loudness numeric
@attribute mean_SharpnessA numeric
@attribute std_SharpnessA numeric
@attribute mean_SharpnessZ numeric
@attribute std_SharpnessZ numeric
@attribute mean_Spectral_Dissonance(HK) numeric
@attribute std_Spectral_Dissonance(HK) numeric
@attribute mean_Spectral_Dissonance(S) numeric
@attribute std_Spectral_Dissonance(S) numeric
@attribute mean_Timbral_Width numeric
@attribute std_Timbral_Width numeric
@attribute mean_Tonal_Dissonance(HK) numeric
@attribute std_Tonal_Dissonance(HK) numeric
@attribute mean_Tonal_Dissonance(S) numeric
@attribute std_Tonal_Dissonance(S) numeric
@attribute mean_Volume numeric
@attribute std_Volume numeric
@attribute mean_Pure_Tonal numeric
@attribute std_Pure_Tonal numeric
@attribute mean_Complex_Tonal numeric
@attribute std_Complex_Tonal numeric
@attribute mean_Multiplicity numeric
@attribute std_Multiplicity numeric
@attribute mean_SpectralCentroid numeric
@attribute std_SpectralCentroid numeric

@data

0.128055,0.000102,4.805336,6.254433,6.71491,8.448413,0.422722,0.397693,0.39581,2.085942,-266.806074,0.650652,1.05235,3.665224,0.243319,0.242672,0.218908,0.172257,0.034088,0.047065,0.064762,0.072237,0.028434,0.000019,0.102903,0.087551,0.085039,0.012908,0.000035,0.000027,0.154553,0.215038,1.00549,0.001283,0.006298,65.35186,4.15669,1.263663,0.849902,0.8427,0.893843,0.047408,21.97851,6.114048,287.255,0.739996,0.016305,0.09876,0.233099,0.000205,0.005223,998.6509,0.882444,0,0.81225,0.11036,0,0.152601,0.004558,345.7262,36792.39
-0.000991,0.000311,4.909174,6.155967,5.428326,7.732313,0.360574,0.34648,0.392904,2.128828,-447.994517,0.629803,0.833483,3.432966,0.247814,0.237199,0.207444,0.180434,0.039195,0.074578,0.079555,0.099557,0.056081,0.000233,0.091552,0.099013,0.046032,0.010186,0.000312,0.000219,0.156987,0.215035,1.008176,0.001746,0.009757,152.9257,8.243353,1.52051,0.779904,3.036085,0.884619,0.050245,30.30431,7.424224,5975.598,15.16677,0.079583,0.195109,3.539508,0.000913,0.006288,2341.251,5.581272,0,0.890147,0.125903,0,0.097851,0.003647,598.2125,297266.8
0.652301,0.000119,5.709043,9.246586,7.831912,10.353281,0.33188,0.273227,0.220458,2.101672,-387.67048,0.56928,0.843658,4.767952,0.227625,0.195405,0.173629,0.143898,0.029518,0.036869,0.061093,0.092582,0.047726,0.000084,0.0991,0.073562,0.051447,0.006292,0.00006,0.000058,0.14827,0.211284,1.00304,0.000918,0.002076,71.82804,4.57704,1.325353,0.729361,0.647629,0.884545,0.063008,83.69317,5.721067,626.8151,2.00331,0.036624,0.104797,0.155931,0.000218,0.003749,6015.114,1.122013,0,0.916112,0.130821,0,0.076902,0.002366,553.6899,319476.8
0.125158,0.000527,4.443643,6.114137,5.96947,8.293394,0.450003,0.432711,0.404039,2.127515,-103.798529,0.551372,0.789289,3.058073,0.224629,0.215303,0.182118,0.145212,0.040383,0.043179,0.054624,0.07231,0.034567,0.000066,0.08465,0.105318,0.071398,0.00738,0.000074,0.000057,0.158572,0.21498,1.009744,0.001494,0.022042,81.29356,5.800343,1.52552,0.572686,0.999853,0.899002,0.083138,35.79339,4.851061,249.6877,0.918292,0.012255,0.02259,0.464173,0.000158,0.009239,2059.05,0.246364,0,0.787617,0.076057,0,0.167388,0.00409,765.3797,211444.6
0.219401,0.000387,5.739812,7.799231,6.857734,8.502009,0.417628,0.375106,0.333754,2.103933,-195.728433,0.498301,0.665999,3.671374,0.235254,0.202744,0.201648,0.165611,0.043949,0.066039,0.067674,0.074581,0.078099,0.000158,0.09015,0.098904,0.122321,0.008369,0.000116,0.000095,0.155282,0.215064,1.005473,0.000973,0.003605,60.83692,4.119936,1.271171,0.831692,0.663178,0.88204,0.038985,26.73874,5.973247,278.314,1.112724,0.039519,0.232928,0.297539,0.000418,0.004732,1224.56,2.184597,0,0.935419,0.086732,0,0.06045,0.00191,360.5821,175176
0.204181,0.000727,4.544052,5.39337,6.258571,9.139951,0.418609,0.425617,0.42489,2.095509,-158.096485,0.665671,0.784752,3.708648,0.224936,0.238284,0.19392,0.155788,0.038239,0.039639,0.051839,0.073059,0.050633,0.000151,0.1026,0.095461,0.065494,0.004536,0.000378,0.00033,0.150077,0.214872,1.004279,0.001023,0.004057,74.0258,5.086431,1.423825,0.688958,0.896763,0.901723,0.063218,25.1993,5.275215,195.1064,0.679699,0.018283,0.049364,0.243293,0.000213,0.007043,1344.725,0.51652,0,0.97004,0.105007,0,0.029082,0.003558,564.1138,168745.4
-0.255439,0.000169,5.436715,6.184957,7.107382,7.976628,0.377516,0.388009,0.406674,2.156445,-163.867231,0.697969,0.930343,4.127435,0.266367,0.2648,0.24112,0.193582,0.050585,0.076689,0.103014,0.098789,0.055599,0.000037,0.088406,0.17774,0.062326,0.02687,0.000038,0.000036,0.152852,0.215074,1.008429,0.001747,0.012423,67.2467,5.239132,1.502835,0.596339,0.659715,0.877402,0.026398,9.686629,4.78448,420.9099,2.511075,0.076256,0.104498,0.471375,0.000759,0.003888,241.0077,2.124741,0,0.328229,0.043482,0,0.220642,0.004944,815.1798,492781.7
0.252061,0.000468,4.181469,4.997659,5.905378,6.990783,0.321245,0.455529,0.488805,2.109851,-290.789638,0.560908,0.818921,2.987713,0.219191,0.199424,0.192791,0.148033,0.040224,0.049248,0.053528,0.066506,0.157566,0.00015,0.124915,0.091119,0.172345,0.009163,0.000089,0.000093,0.154367,0.217598,1.006791,0.001249,0.005837,58.27608,3.544749,1.149181,0.884762,0.658484,0.875249,0.048975,41.36333,6.792003,466.0667,1.511386,0.036352,0.0959,0.283946,0.00093,0.005095,2274.029,1.537404,0,0.844874,0.077385,0,0.13115,0.002345,280.6258,45356.52
0.067799,0.000258,5.451462,6.706782,7.390884,8.946066,0.325262,0.294347,0.305976,2.053648,-636.871448,0.580332,0.87175,3.811366,0.230832,0.217829,0.190979,0.161867,0.048487,0.049471,0.063141,0.084692,0.064346,0.000051,0.102382,0.09424,0.068734,0.007681,0.000099,0.000092,0.144788,0.21464,1.005459,0.001298,0.007404,72.37758,5.133602,1.425987,0.573833,0.752977,0.886398,0.079263,58.14189,5.178414,475.2251,2.31304,0.04308,0.080836,0.254455,0.000261,0.009085,4935.639,0.604591,0,0.8502,0.097942,0,0.127445,0.003454,660.3595,268293.5
