@relation 'wav/all/marsyas.arff-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.FilteredSubsetEval -W \"weka.attributeSelection.CfsSubsetEval \" -F \"weka.filters.supervised.instance.SpreadSubsample -M 0.0 -X 0.0 -S 1\"-Sweka.attributeSelection.GreedyStepwise -T -1.7976931348623157E308 -N -1-weka.filters.unsupervised.attribute.Remove-Rlast'

@attribute Mean_Acc1000_Mean_Mem40_ZeroCrossings_HopSize512_WinSize512_AudioCh0 numeric
@attribute Mean_Acc1000_Mean_Mem40_MFCC5_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Mean_Acc1000_Mean_Mem40_MFCC9_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Mean_Acc1000_Mean_Mem40_SCF_10 numeric
@attribute Mean_Acc1000_Mean_Mem40_SFM_10 numeric
@attribute Mean_Acc1000_Mean_Mem40_SFM_20 numeric
@attribute Mean_Acc1000_Mean_Mem40_SFM_21 numeric
@attribute Mean_Acc1000_Mean_Mem40_LSP_4 numeric
@attribute Mean_Acc1000_Mean_Mem40_LSP_5 numeric
@attribute Mean_Acc1000_Std_Mem40_ZeroCrossings_HopSize512_WinSize512_AudioCh0 numeric
@attribute Mean_Acc1000_Std_Mem40_MFCC2_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Mean_Acc1000_Std_Mem40_MFCC3_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Mean_Acc1000_Std_Mem40_MFCC12_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Mean_Acc1000_Std_Mem40_SCF_2 numeric
@attribute Mean_Acc1000_Std_Mem40_SCF_5 numeric
@attribute Mean_Acc1000_Std_Mem40_SFM_3 numeric
@attribute Mean_Acc1000_Std_Mem40_SFM_5 numeric
@attribute Mean_Acc1000_Std_Mem40_SFM_11 numeric
@attribute Std_Acc1000_Mean_Mem40_MFCC5_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Std_Acc1000_Mean_Mem40_SCF_6 numeric
@attribute Std_Acc1000_Mean_Mem40_SCF_10 numeric
@attribute Std_Acc1000_Mean_Mem40_SCF_17 numeric
@attribute Std_Acc1000_Mean_Mem40_SCF_21 numeric
@attribute Std_Acc1000_Mean_Mem40_SFM_8 numeric
@attribute Std_Acc1000_Mean_Mem40_SFM_14 numeric
@attribute Std_Acc1000_Mean_Mem40_SFM_15 numeric
@attribute Std_Acc1000_Mean_Mem40_SFM_20 numeric
@attribute Std_Acc1000_Mean_Mem40_LSP_6 numeric
@attribute Std_Acc1000_Mean_Mem40_LPCC_5 numeric
@attribute Std_Acc1000_Std_Mem40_SCF_11 numeric
@attribute Std_Acc1000_Std_Mem40_SCF_15 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_8 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_2 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_3 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_5 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_18 numeric
@attribute Std_Acc1000_Std_Mem40_LPCC_2 numeric
@attribute BeatHisto_LowPeakAmp numeric
@attribute BeatHistoHighBPM numeric
@attribute BeatHisto_MaxHPS numeric

@data

0.107081,-0.058379,-0.018719,3.924518,0.371305,0.474205,0.316914,0.616615,0.768765,0.048864,1.090977,1.176683,0.540992,0.487292,0.622715,0.250426,0.250322,0.194915,0.771525,0.465931,0.628711,1.024981,1.034443,0.117216,0.110158,0.06337,0.056024,0.107131,1.14179,0.678144,0.552111,0.036946,0.02711,0.03086,0.055263,0.217892,0.100683,64.991089,137,1.007143
0.07516,0.462197,0.098835,3.806013,0.400162,0.401861,0.266464,0.588799,0.787043,0.040033,1.016399,0.997281,0.474236,0.436526,0.581717,0.258061,0.237673,0.181837,0.310507,0.345984,0.587486,1.24935,1.311195,0.091682,0.091948,0.084707,0.056927,0.106486,9.911067,0.302462,0.558675,0.034868,0.018996,0.035366,0.054816,0.216007,0.255371,42.132005,146.5,1.008818
0.08705,0.766085,0.034379,3.199628,0.506053,0.43735,0.299819,0.621378,0.77267,0.046746,1.234265,1.083907,0.446826,0.45962,0.616639,0.203296,0.219685,0.177209,0.329427,0.299963,0.46868,0.767628,1.026069,0.108424,0.074567,0.073742,0.056091,0.109336,5.077479,0.371874,0.38669,0.028419,0.031166,0.035933,0.053146,0.214217,0.214046,66.724506,153.25,1.006064
0.082155,0.329909,0.334992,3.773734,0.3933,0.214415,0.218021,0.592182,0.735344,0.026307,0.636061,0.654959,0.444846,0.401934,0.51717,0.235806,0.223787,0.166449,0.341155,0.412642,0.53987,1.453131,2.463964,0.092058,0.064206,0.054788,0.055311,0.098805,21.414669,0.350518,0.319862,0.033741,0.021789,0.031876,0.053321,0.210602,0.309168,20.683047,132.5,1.003884
0.132596,-0.379471,-0.243197,3.172433,0.514045,0.397501,0.225017,0.619964,0.781475,0.061632,0.97454,0.899183,0.4867,0.495137,0.685328,0.248502,0.234524,0.160193,0.437837,0.320233,0.438356,1.013849,1.207679,0.099488,0.07607,0.076735,0.059753,0.104095,4.152075,0.264712,0.432383,0.023504,0.021066,0.031176,0.057755,0.211159,0.215413,51.420605,131.5,1.006308
0.054882,0.025731,-0.139718,3.850538,0.419717,0.44325,0.322881,0.638114,0.769656,0.033044,1.074366,0.681217,0.413631,0.431652,0.511875,0.206743,0.205466,0.166553,0.190309,0.436042,0.577477,0.853127,1.904694,0.084421,0.071429,0.07233,0.080008,0.108155,26.496228,0.2292,0.602763,0.02378,0.013488,0.033803,0.054467,0.215972,0.622141,62.933588,131.5,1.004274
0.128698,0.38041,-0.270457,3.544309,0.462864,0.428473,0.297789,0.66128,0.836771,0.100978,1.039132,1.029495,0.669118,0.504629,0.687863,0.245612,0.251244,0.208272,0.284502,0.440249,0.573428,0.881942,1.231293,0.085585,0.055571,0.054296,0.052275,0.112392,4.254525,0.313171,0.413324,0.032995,0.027947,0.038662,0.062229,0.217846,0.229326,86.955854,111.5,1.017126
0.091595,0.420659,0.505556,3.351042,0.475874,0.449964,0.285395,0.669165,0.806214,0.042959,0.660253,0.717634,0.438692,0.443095,0.61544,0.226267,0.232465,0.164923,0.318485,0.341413,0.465208,0.819825,1.126197,0.102416,0.063875,0.064203,0.056559,0.108966,5.319461,0.263882,0.45949,0.029406,0.024154,0.034823,0.059386,0.214622,0.184025,57.492826,143.5,1.005173
0.12298,-0.014973,0.070804,3.740773,0.430873,0.435743,0.284738,0.643652,0.788537,0.068591,1.115618,0.961148,0.561064,0.44037,0.528177,0.210815,0.217541,0.181671,0.499641,0.40782,0.641603,1.112637,1.193632,0.08846,0.061775,0.07044,0.059988,0.106333,7.242745,0.317565,0.658623,0.027946,0.022105,0.030906,0.05995,0.214351,0.248192,29.537462,134.5,1.005295
