@relation 'wav/all/marsyas.arff-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.FilteredSubsetEval -W \"weka.attributeSelection.CfsSubsetEval \" -F \"weka.filters.supervised.instance.SpreadSubsample -M 0.0 -X 0.0 -S 1\"-Sweka.attributeSelection.GreedyStepwise -T -1.7976931348623157E308 -N -1-weka.filters.unsupervised.attribute.Remove-Rlast_arff_file/psysound.arff'

@attribute Mean_Acc1000_Mean_Mem40_Centroid_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Mean_Acc1000_Mean_Mem40_MFCC0_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Mean_Acc1000_Mean_Mem40_MFCC5_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Mean_Acc1000_Mean_Mem40_MFCC7_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Mean_Acc1000_Mean_Mem40_SCF_2 numeric
@attribute Mean_Acc1000_Mean_Mem40_SFM_10 numeric
@attribute Mean_Acc1000_Mean_Mem40_SFM_21 numeric
@attribute Mean_Acc1000_Mean_Mem40_LSP_1 numeric
@attribute Mean_Acc1000_Mean_Mem40_LSP_3 numeric
@attribute Mean_Acc1000_Mean_Mem40_LSP_7 numeric
@attribute Mean_Acc1000_Mean_Mem40_LSP_17 numeric
@attribute Mean_Acc1000_Std_Mem40_MFCC11_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Mean_Acc1000_Std_Mem40_SCF_8 numeric
@attribute Mean_Acc1000_Std_Mem40_SFM_2 numeric
@attribute Mean_Acc1000_Std_Mem40_SFM_8 numeric
@attribute Mean_Acc1000_Std_Mem40_SFM_10 numeric
@attribute Mean_Acc1000_Std_Mem40_SFM_11 numeric
@attribute Std_Acc1000_Mean_Mem40_MFCC0_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Std_Acc1000_Mean_Mem40_MFCC3_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Std_Acc1000_Mean_Mem40_MFCC12_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Std_Acc1000_Mean_Mem40_PeakRatio_Chroma_B numeric
@attribute Std_Acc1000_Mean_Mem40_PeakRatio_Chroma_C numeric
@attribute Std_Acc1000_Mean_Mem40_PeakRatio_Average numeric
@attribute Std_Acc1000_Mean_Mem40_SCF_8 numeric
@attribute Std_Acc1000_Mean_Mem40_SCF_9 numeric
@attribute Std_Acc1000_Mean_Mem40_SCF_12 numeric
@attribute Std_Acc1000_Mean_Mem40_SCF_21 numeric
@attribute Std_Acc1000_Mean_Mem40_SFM_1 numeric
@attribute Std_Acc1000_Mean_Mem40_SFM_8 numeric
@attribute Std_Acc1000_Mean_Mem40_SFM_11 numeric
@attribute Std_Acc1000_Mean_Mem40_SFM_14 numeric
@attribute Std_Acc1000_Mean_Mem40_SFM_15 numeric
@attribute Std_Acc1000_Mean_Mem40_LSP_4 numeric
@attribute Std_Acc1000_Mean_Mem40_LSP_5 numeric
@attribute Std_Acc1000_Std_Mem40_PeakRatio_Chroma_D numeric
@attribute Std_Acc1000_Std_Mem40_SCF_3 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_2 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_4 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_19 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_18 numeric
@attribute BeatHisto_LowPeakAmp numeric
@attribute BeatHisto_MidPeakAmp numeric
@attribute BeatHisto_HighPeakAmp numeric
@attribute BeatHisto_MaxHPS numeric
@attribute mean_Loudness numeric
@attribute std_Loudness numeric
@attribute mean_SharpnessA numeric
@attribute std_SharpnessA numeric
@attribute mean_SharpnessZ numeric
@attribute std_SharpnessZ numeric
@attribute mean_Spectral_Dissonance(HK) numeric
@attribute std_Spectral_Dissonance(HK) numeric
@attribute mean_Spectral_Dissonance(S) numeric
@attribute std_Spectral_Dissonance(S) numeric
@attribute mean_Timbral_Width numeric
@attribute std_Timbral_Width numeric
@attribute mean_Tonal_Dissonance(HK) numeric
@attribute std_Tonal_Dissonance(HK) numeric
@attribute mean_Tonal_Dissonance(S) numeric
@attribute std_Tonal_Dissonance(S) numeric
@attribute mean_Volume numeric
@attribute std_Volume numeric
@attribute mean_Pure_Tonal numeric
@attribute std_Pure_Tonal numeric
@attribute mean_Complex_Tonal numeric
@attribute std_Complex_Tonal numeric
@attribute mean_Multiplicity numeric
@attribute std_Multiplicity numeric
@attribute mean_SpectralCentroid numeric
@attribute std_SpectralCentroid numeric
@attribute output {happy,nothappy}

@data
0.053043,-45.228271,-0.046752,-0.022864,2.138137,0.394617,0.238998,0.152788,0.487659,1.081517,2.54677,0.482022,0.785643,0.239042,0.206121,0.199148,0.190347,5.258284,0.55732,0.305842,0.000129,0.000158,0.297554,0.446868,0.529869,0.887995,1.520032,0.110665,0.09021,0.09119,0.10473,0.110891,0.07569,0.092879,0.00011,0.106758,0.042332,0.045025,0.029619,0.212763,57.180484,50.560566,40.659246,1.006161,85.0226,5.537769,1.441457,0.594629,1.007752,0.898678,0.080233,48.03898,5.638563,157.7042,0.640565,0.013986,0.032365,0.191669,0.000155,0.007342,2375.047,0.392417,0,0.98269,0.107408,0,0.017022,0.001896,605.7947,102806.4,happy
0.088535,-48.149226,0.692338,0.387225,1.928156,0.448706,0.264151,0.163897,0.488173,1.10451,2.574565,0.467929,0.886445,0.229889,0.200919,0.172367,0.176657,5.570181,0.363559,0.284631,0.000114,0.000127,0.352048,0.39368,0.400736,0.985366,3.258917,0.103655,0.070443,0.076326,0.084406,0.086208,0.076702,0.09339,0.000138,0.132058,0.031914,0.037924,0.023103,0.216032,77.531289,104.504064,32.68565,1.009157,95.18302,6.568524,1.588883,0.613559,1.482827,0.897245,0.09162,39.84885,5.241667,551.2708,2.108532,0.04113,0.032379,0.685857,0.000213,0.007587,1541.996,1.067126,0,0.573236,0.089417,0,0.2448,0.00747,939.5175,828834.8,happy
0.062461,-48.745368,0.141736,-0.049272,1.911521,0.401013,0.258223,0.192457,0.482836,1.053326,2.558696,0.477728,0.803555,0.226963,0.205755,0.179974,0.165824,5.642946,0.378192,0.221116,0.000031,0.00003,0.256261,0.387109,0.468318,0.640041,1.137472,0.107114,0.097312,0.082292,0.063713,0.06959,0.071994,0.087518,0.000021,0.098755,0.036582,0.030885,0.027925,0.216303,25.915827,41.36591,39.50541,1.005257,86.59467,5.628002,1.463535,0.581691,1.089442,0.899764,0.066943,21.4252,5.411583,220.2597,0.413087,0.00622,0.012733,0.230012,0.00008,0.009158,728.4373,0.41711,0,0.782956,0.092525,0,0.170049,0.004482,661.0922,109811.6,happy
0.049721,-45.793143,0.571964,0.164906,1.932558,0.49339,0.244596,0.152207,0.465592,1.043372,2.532556,0.417391,0.75284,0.211563,0.191289,0.163991,0.157325,5.197778,0.393936,0.144729,0.000221,0.000217,0.188517,0.409212,0.548757,0.856475,1.397355,0.130078,0.088663,0.085201,0.068679,0.064689,0.071246,0.087604,0.000192,0.090416,0.036897,0.030537,0.018003,0.211925,60.468619,38.10022,38.654988,1.005528,88.24155,5.308982,1.371893,0.865679,1.751364,0.902115,0.166433,83.25368,6.16503,218.8772,0.824886,0.015428,0.112274,0.54178,0.000074,0.015508,4339.324,0.729857,0,0.550599,0.093889,0,0.247605,0.00783,506.2588,118588.8,happy
0.045432,-50.289225,0.497052,0.029281,1.753551,0.398154,0.480045,0.145297,0.413487,0.95101,2.555178,0.458835,0.711355,0.210682,0.177367,0.158672,0.165388,6.159435,0.62482,0.229577,0.000137,0.000138,0.317879,0.395001,0.538304,0.73909,1.626657,0.122036,0.078755,0.074212,0.065898,0.06463,0.068659,0.08995,0.000092,0.135569,0.037357,0.039862,0.051444,0.223078,26.104381,29.636916,40.091286,1.004505,108.3719,5.328247,1.279692,0.686919,1.598648,0.893022,0.087428,86.91807,7.583488,1145.736,1.987616,0.020282,0.034186,0.699454,0.000191,0.0058,9240.396,1.343194,0,0.918109,0.092038,0,0.075235,0.002325,489.5382,48739.09,happy
0.076556,-45.047463,0.319854,0.367014,1.889443,0.382599,0.280769,0.186006,0.456929,1.085707,2.56674,0.491868,0.805733,0.214261,0.206773,0.173046,0.175233,5.584433,0.667179,0.279294,0.000129,0.000139,0.422693,0.394219,0.533991,0.966538,1.630403,0.099769,0.110152,0.074538,0.069992,0.081446,0.072003,0.091296,0.000119,0.124382,0.036016,0.029884,0.027074,0.215507,41.881372,43.787026,64.763219,1.004326,92.46194,5.91274,1.487941,0.657388,1.199648,0.897966,0.100187,50.56997,5.540437,267.3056,0.823085,0.020351,0.028266,0.339895,0.000153,0.010731,2553.625,0.753653,0,0.886818,0.115505,0,0.100439,0.003916,832.5551,257718.1,happy
0.052013,-50.384865,0.136123,0.127065,1.864122,0.442916,0.316377,0.131182,0.456108,1.085976,2.589222,0.499197,0.736489,0.230453,0.197775,0.176071,0.171338,5.835535,0.542185,0.186803,0.000056,0.000056,0.336662,0.393511,0.446716,0.714075,1.522474,0.111204,0.095239,0.084922,0.064776,0.070071,0.068108,0.087093,0.000055,0.096734,0.035482,0.029702,0.028506,0.215314,22.942197,20.985397,21.644449,1.002851,69.00363,4.619284,1.358485,0.794215,0.765707,0.893014,0.073218,40.1738,5.631554,185.9327,0.836244,0.030298,0.09607,0.065819,0.000207,0.008121,2071.095,0.707633,0,0.88016,0.099618,0,0.105549,0.003695,627.0856,480240.6,happy
0.031869,-52.878441,0.595712,0.622958,2.226646,0.43299,0.269859,0.124832,0.455261,1.070672,2.600518,0.465399,0.897385,0.214476,0.196669,0.171384,0.161147,6.04245,0.681896,0.202369,0.000031,0.000037,0.316357,0.514431,0.629821,0.815263,1.741334,0.120995,0.100158,0.092722,0.06622,0.072588,0.079238,0.090407,0.000016,0.163113,0.051203,0.041571,0.026391,0.214865,15.194401,22.424405,13.820752,1.003627,69.65746,4.519667,1.316106,0.6734,0.728596,0.893534,0.054125,39.25617,5.993918,140.4834,0.990893,0.028494,0.031112,0.080722,0.000196,0.004278,789.8529,0.858666,0,0.971372,0.102407,0,0.027827,0.002004,377.5397,108790.8,happy
0.068199,-46.029543,0.558917,0.419346,1.928648,0.427674,0.207788,0.180313,0.467053,1.044723,2.54406,0.588277,0.993458,0.222111,0.21616,0.206381,0.203571,5.313328,0.499707,0.346831,0.00015,0.000199,0.386601,0.690037,0.567421,1.399299,1.749892,0.11377,0.102522,0.10683,0.136101,0.123246,0.073409,0.086718,0.000151,0.117203,0.029855,0.034596,0.037376,0.209613,95.684184,60.910951,124.687272,1.009124,85.38426,5.561731,1.456198,0.569874,1.17297,0.889588,0.067941,19.91731,5.430321,206.8227,0.798355,0.016693,0.046799,0.323546,0.000234,0.009386,464.9697,0.671886,0,0.92743,0.12949,0,0.067348,0.003109,834.0644,241837.4,happy
0.063655,-44.635883,0.358678,0.217924,1.698601,0.469794,0.272682,0.178109,0.514047,1.084277,2.575541,0.439149,0.709555,0.205923,0.211594,0.178652,0.175706,5.097154,0.323362,0.226029,0.000163,0.00019,0.284604,0.423707,0.441981,0.743211,1.189504,0.104771,0.102048,0.079849,0.073402,0.06817,0.081957,0.095383,0.000173,0.09504,0.039561,0.032992,0.026105,0.216209,52.044291,77.80286,49.787671,1.005378,88.13813,5.965422,1.510839,0.568526,1.170761,0.900607,0.095173,38.79978,5.254861,203.3274,0.73314,0.011529,0.031716,0.310693,0.00011,0.008252,1362.82,0.261735,0,0.928762,0.081045,0,0.066208,0.002943,673.8703,242570.3,happy
