@relation 'wav/all/marsyas.arff-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.FilteredSubsetEval -W \"weka.attributeSelection.CfsSubsetEval \" -F \"weka.filters.supervised.instance.SpreadSubsample -M 0.0 -X 0.0 -S 1\"-Sweka.attributeSelection.GreedyStepwise -T -1.7976931348623157E308 -N -1-weka.filters.unsupervised.attribute.Remove-Rlast_arff_file/psysound.arff-weka.filters.unsupervised.attribute.Remove-Rlast'

@attribute Mean_Acc1000_Mean_Mem40_Centroid_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Mean_Acc1000_Mean_Mem40_MFCC5_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Mean_Acc1000_Mean_Mem40_MFCC9_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Mean_Acc1000_Mean_Mem40_MFCC11_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Mean_Acc1000_Mean_Mem40_SCF_21 numeric
@attribute Mean_Acc1000_Mean_Mem40_SFM_4 numeric
@attribute Mean_Acc1000_Mean_Mem40_SFM_10 numeric
@attribute Mean_Acc1000_Mean_Mem40_SFM_12 numeric
@attribute Mean_Acc1000_Mean_Mem40_SFM_20 numeric
@attribute Mean_Acc1000_Mean_Mem40_LSP_3 numeric
@attribute Mean_Acc1000_Mean_Mem40_LSP_16 numeric
@attribute Mean_Acc1000_Std_Mem40_PeakRatio_Minimum numeric
@attribute Mean_Acc1000_Std_Mem40_SCF_4 numeric
@attribute Mean_Acc1000_Std_Mem40_SCF_12 numeric
@attribute Mean_Acc1000_Std_Mem40_SCF_14 numeric
@attribute Mean_Acc1000_Std_Mem40_SCF_15 numeric
@attribute Mean_Acc1000_Std_Mem40_SCF_20 numeric
@attribute Mean_Acc1000_Std_Mem40_SCF_21 numeric
@attribute Mean_Acc1000_Std_Mem40_SFM_17 numeric
@attribute Mean_Acc1000_Std_Mem40_SFM_21 numeric
@attribute Mean_Acc1000_Std_Mem40_LSP_1 numeric
@attribute Mean_Acc1000_Std_Mem40_LSP_4 numeric
@attribute Mean_Acc1000_Std_Mem40_LSP_6 numeric
@attribute Mean_Acc1000_Std_Mem40_LSP_8 numeric
@attribute Std_Acc1000_Mean_Mem40_MFCC1_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Std_Acc1000_Mean_Mem40_MFCC5_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Std_Acc1000_Mean_Mem40_MFCC8_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Std_Acc1000_Mean_Mem40_MFCC10_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Std_Acc1000_Mean_Mem40_SCF_2 numeric
@attribute Std_Acc1000_Mean_Mem40_SCF_5 numeric
@attribute Std_Acc1000_Mean_Mem40_SCF_7 numeric
@attribute Std_Acc1000_Mean_Mem40_SCF_14 numeric
@attribute Std_Acc1000_Mean_Mem40_SFM_5 numeric
@attribute Std_Acc1000_Mean_Mem40_SFM_6 numeric
@attribute Std_Acc1000_Mean_Mem40_SFM_8 numeric
@attribute Std_Acc1000_Std_Mem40_Rolloff_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Std_Acc1000_Std_Mem40_Flux_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Std_Acc1000_Std_Mem40_PeakRatio_Average numeric
@attribute Std_Acc1000_Std_Mem40_SCF_19 numeric
@attribute Std_Acc1000_Std_Mem40_SCF_20 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_11 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_3 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_4 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_7 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_18 numeric
@attribute BeatHisto_MidBPM numeric
@attribute BeatHisto_MeanACR numeric
@attribute BeatHisto_MaxHPS numeric
@attribute mean_Loudness numeric
@attribute std_Loudness numeric
@attribute mean_SharpnessA numeric
@attribute std_SharpnessA numeric
@attribute mean_SharpnessZ numeric
@attribute std_SharpnessZ numeric
@attribute mean_Spectral_Dissonance(HK) numeric
@attribute std_Spectral_Dissonance(HK) numeric
@attribute mean_Spectral_Dissonance(S) numeric
@attribute std_Spectral_Dissonance(S) numeric
@attribute mean_Timbral_Width numeric
@attribute std_Timbral_Width numeric
@attribute mean_Tonal_Dissonance(HK) numeric
@attribute std_Tonal_Dissonance(HK) numeric
@attribute mean_Tonal_Dissonance(S) numeric
@attribute std_Tonal_Dissonance(S) numeric
@attribute mean_Volume numeric
@attribute std_Volume numeric
@attribute mean_Pure_Tonal numeric
@attribute std_Pure_Tonal numeric
@attribute mean_Complex_Tonal numeric
@attribute std_Complex_Tonal numeric
@attribute mean_Multiplicity numeric
@attribute std_Multiplicity numeric
@attribute mean_SpectralCentroid numeric
@attribute std_SpectralCentroid numeric

@data

0.141542,0.620109,0.139391,-0.062843,9.636553,0.650926,0.545765,0.542725,0.413438,0.570844,2.370495,1.030768,0.522456,1.019787,1.200475,1.443533,2.371322,3.83732,0.10344,0.067386,0.03439,0.027822,0.033063,0.042332,0.46849,0.138062,0.191319,0.116874,0.223877,0.335785,0.413562,0.511271,0.109185,0.098844,0.097478,0.020582,0.003616,0.1295,0.474784,0.590532,0.028241,0.043791,0.052489,0.082147,0.211422,108.25,0.567177,1.002683,103.5343,7.332755,1.681423,0.528781,1.377579,0.885759,0.172409,46.80362,4.684371,19.51164,0.102995,0.003275,0.001135,0.11687,0.000029,0.030199,2602.021,0.098145,0,0.879494,0.136406,0,0.106055,0.004147,1516.131,165280.4
0.073785,0.150856,0.463922,0.291237,8.241153,0.516231,0.374809,0.378153,0.417283,0.461762,2.404757,13.186721,0.776577,1.692618,2.148362,2.450843,2.715535,3.154716,0.140216,0.114455,0.050399,0.073223,0.079169,0.08116,0.701045,0.274859,0.141822,0.219597,0.288074,0.304246,0.468021,0.775379,0.078738,0.074657,0.069698,0.055001,0.004824,0.161241,0.585883,0.676958,0.022064,0.031928,0.041568,0.07585,0.211079,117,0.611096,1.003941,75.10204,5.276873,1.47029,0.72699,0.955348,0.889962,0.069303,24.49098,5.203474,188.0797,0.865524,0.030357,0.173404,0.402779,0.000178,0.01177,765.903,1.103766,0,0.754328,0.095655,0,0.185441,0.005068,818.7043,566814.8
0.094909,0.545361,0.30012,0.031233,8.609186,0.653902,0.496569,0.522582,0.408032,0.521995,2.378058,1.44416,0.530058,1.298613,1.266078,1.575794,2.383135,3.045696,0.105197,0.064725,0.033735,0.037036,0.041709,0.047994,0.453883,0.424719,0.384186,0.45376,0.214007,0.333158,0.550703,0.659902,0.120348,0.124529,0.129384,0.026196,0.005879,0.222643,0.41592,0.657528,0.031178,0.037358,0.050161,0.085769,0.213681,149,0.554156,1.0041,97.50742,7.064604,1.664934,0.535144,1.220374,0.896437,0.107189,29.19262,4.758765,69.81208,0.187114,0.003669,0.002812,0.074411,0.000049,0.014393,1096.979,0.11301,0,0.764314,0.100575,0,0.180258,0.005599,1046.951,162519.6
0.045047,0.334696,-0.069224,0.338797,8.690834,0.568923,0.504621,0.521266,0.326474,0.463043,2.388486,1.642829,0.4972,1.13416,1.395172,1.682316,3.071358,3.18488,0.110534,0.104435,0.029587,0.052159,0.062356,0.076158,0.726423,0.202105,0.170764,0.144466,0.245943,0.363108,0.364887,0.605664,0.112996,0.081335,0.086615,0.057226,0.004676,0.167884,0.414369,0.613409,0.027739,0.030895,0.047939,0.080744,0.214623,89.25,0.576647,1.003833,76.03898,5.032376,1.390689,0.752879,1.134524,0.904691,0.132438,60.55991,5.68915,154.2065,0.592763,0.01925,0.036629,0.172474,0.000148,0.013615,4043.026,0.65941,0,0.973369,0.127207,0,0.025939,0.003077,483.1463,220165.1
0.035082,0.357585,0.16867,0.324059,7.563005,0.59652,0.473978,0.425316,0.376093,0.515533,2.433488,0.82339,0.554053,1.398488,1.821323,2.011653,2.601414,2.920744,0.144726,0.159781,0.029624,0.072954,0.079695,0.089946,0.826954,0.283521,0.202252,0.167696,0.241526,0.375801,0.746015,0.969205,0.129527,0.11634,0.095356,0.09439,0.011687,0.115871,0.77818,0.592056,0.031031,0.039601,0.045406,0.073459,0.214452,102.75,0.602655,1.010862,73.54925,5.244412,1.433432,0.747278,1.012044,0.894927,0.080685,51.01553,5.488026,315.7673,1.639783,0.040615,0.195753,0.464298,0.000215,0.01208,7851.133,1.196249,0,0.948069,0.096073,0,0.049267,0.002843,384.6033,184109.4
0.084579,0.290367,0.348563,0.190756,12.360381,0.624414,0.51538,0.464737,0.301686,0.463962,2.369171,4.489636,0.51501,1.417565,1.746994,2.076282,3.189567,4.531284,0.112947,0.091271,0.022705,0.040782,0.045487,0.050744,1.273401,0.470694,0.310197,0.247552,0.259518,0.2899,0.432678,0.912231,0.088533,0.092225,0.089409,0.018449,0.004258,0.314389,1.177394,1.07916,0.029727,0.033799,0.039577,0.07642,0.214299,83,0.563866,1.002558,86.06317,5.634809,1.482543,0.626363,0.81434,0.890124,0.127244,37.30728,5.150251,162.0618,0.783607,0.018821,0.012809,0.044598,0.000162,0.018361,1284.489,0.563516,0,0.934088,0.095412,0,0.061609,0.002544,1080.631,218728.7
0.091135,0.398212,0.269625,-0.014786,9.186109,0.575439,0.587749,0.551853,0.381491,0.552717,2.383202,0.812792,0.544916,1.06043,1.15962,1.133517,2.167591,3.467962,0.102675,0.083492,0.03451,0.035902,0.044435,0.058647,1.097755,0.176915,0.11603,0.15105,0.239558,0.283306,0.375682,0.49357,0.092129,0.089594,0.078523,0.026375,0.004982,0.143343,0.394778,0.420982,0.027986,0.041229,0.052083,0.084128,0.213205,116.75,0.588159,1.003819,83.37642,6.086128,1.565045,0.584295,0.979573,0.896088,0.153651,47.59404,4.729082,76.63508,0.585242,0.012972,0.00424,0.097758,0.00006,0.020605,2489.949,0.196352,0,0.879494,0.115645,0,0.106055,0.003612,913.0926,238851.4
0.057224,1.175701,-0.029499,0.394961,10.40163,0.472524,0.325587,0.284611,0.365466,0.423452,2.388113,4.955768,0.581,1.699858,2.064354,2.224418,4.671801,5.889874,0.117448,0.227514,0.030721,0.052133,0.058343,0.074203,0.998837,0.708693,0.446821,0.537535,0.337694,0.360036,0.563527,1.403516,0.126553,0.126862,0.135663,0.052669,0.006057,0.209983,1.231901,1.710719,0.031225,0.03378,0.044676,0.079702,0.214159,120.5,0.555111,1.003351,53.5742,3.861532,1.30831,0.485255,0.336482,0.878018,0.134412,173.7205,4.765493,292.2392,1.098791,0.02541,0.026089,0.074092,0.000283,0.008031,15123.79,1.401191,0,0.941412,0.120114,0,0.055193,0.002395,641.0833,309914.2
0.084415,-0.017345,0.061366,0.342382,9.402732,0.506864,0.429012,0.453849,0.399403,0.515476,2.401353,2.037593,0.66161,1.56658,1.773064,1.965424,2.588,3.959594,0.143813,0.087026,0.043046,0.047008,0.058506,0.086357,0.695613,0.244562,0.206058,0.190701,0.246645,0.286511,0.479423,0.691575,0.087896,0.071101,0.073907,0.043078,0.00695,0.164648,0.575949,0.759482,0.021113,0.035923,0.044166,0.072727,0.21187,116.25,0.558634,1.004091,91.03397,6.438794,1.596899,0.538399,1.064046,0.892439,0.095909,37.24991,4.830725,255.8786,0.910025,0.014475,0.009387,0.170854,0.00013,0.01317,1993.332,0.440816,0,0.852197,0.118003,0,0.126041,0.004792,1027.358,293491.4
